CA
Present Files
20190515,ORDER,05-15-2019 11:40:35,20711
20190515,CANCEL_ORD,05-16-2019 03:00:02,1
20190515,INVOICE,05-15-2019 11:40:11,1
BR
Present Files
20190515,ORDER,05-14-2019 11:15:02,65
20190515,CANCEL_ORD,05-14-2019 11:15:03,4
20190515,INVOICE,05-14-2019 11:15:04,55
MX
Present Files
20190515,ORDER,05-15-2019 11:00:01,720
20190515,CANCEL_ORD,05-15-2019 11:00:02,7
20190515,INVOICE,05-15-2019 11:00:02,103
CH
Present Files
20190515,ORDER,05-14-2019 01:30:02,1547
20190515,CANCEL_ORD,05-14-2019 01:30:03,8356
20190515,INVOICE,05-14-2019 01:30:04,38
